NewVehicle -1 8.641667852464895,2.520331938857213 1 100
NewVehicle -1 8.490854312134614,6.167027369969221 1 100
NewVehicle -1 8.05061074615683,3.1408966169565753 1 100
NewVehicle -1 7.762477482496396,5.420315358584319 1 100
NewVehicle -1 5.9463398824928335,5.573493986516501 1 100
NewParcel -1 1.0554551204916096,4.741913419109642 3.22174487863907,7.623827733849766 1000 1
NewParcel -1 6.905456693905555,4.036303337926141 6.2939593194218215,5.358074381164034 1000 1
NewParcel -1 4.002864060607862,5.106444447917803 7.956734601379295,6.55813251801556 1000 1
NewParcel 52621 2.3210575380964995,2.5668565668562326 4.392643759826783,3.2053487769778135 1000 1
NewParcel 96516 5.1303331325980075,3.987189994011513 5.933278806668556,6.315348818412331 1000 1
NewParcel 143774 5.993099457465511,5.34836993009575 0.547030010628411,4.019953532106829 1000 1
NewParcel 194739 4.901401432473049,8.978688394656942 7.727023891427125,1.5406650000267996 1000 1
NewParcel 249038 5.589141244939336,2.1835792476216955 2.7718734075703533,1.6787753558041918 1000 1
NewParcel 304571 5.977355834884203,6.617687784742987 7.2594866104251725,5.5642413809240185 1000 1
NewParcel 347597 5.844240237921538,1.3055232053240595 9.230126577450134,9.745501750154947 1000 1
NewParcel 395322 5.256480720350705,6.245502106332804 3.5020455889964786,1.6430487749534095 1000 1
NewParcel 446077 5.363643977234426,8.189557748023601 2.896984126307741,4.652560335061783 1000 1
NewParcel 504506 1.2670635768369032,0.9394046934393219 2.931929144682327,8.928361113810407 1000 1
NewParcel 554040 0.17216952695128018,9.321543634079273 3.915718490460127,8.361726458190446 1000 1
NewParcel 609025 2.8955192522578055,7.4772534374773025 3.9918497306827594,4.093815520502902 1000 1
NewParcel 659555 4.206369813576854,6.92220906419835 6.098660932424717,1.2719863887916438 1000 1
NewParcel 716171 2.227471656701919,3.2691511262557285 2.1308764455211993,2.895002301885495 1000 1
NewParcel 756538 8.625312849153778,8.72018262604054 9.073679611477674,8.811213947271394 1000 1
NewParcel 813003 1.3948399099551911,0.22855074161799327 6.906084304333842,9.64070084198722 1000 1
NewParcel 866392 1.2677537790554838,6.292806981731012 9.499758867771593,0.625243847791852 1000 1
NewParcel 916021 7.7498101348473565,5.731650128227868 2.8098053620424315,6.326656974682122 1000 1
NewParcel 958180 7.302135555549033,5.7389335225904725 7.951597456104304,6.137895307626094 1000 1
NewParcel 1008412 8.593046181355627,6.559801708016334 8.278171196665177,0.8531322134545938 1000 1
NewParcel 1059744 4.845393496141797,8.646242356025105 6.652891155338453,5.289402680504914 1000 1
NewParcel 1111031 7.015864999998609,7.497912303534364 6.3366202221535195,8.68645234830411 1000 1
NewParcel 1155949 9.842316538661175,5.883237222654838 5.902794311997167,5.040844429854184 1000 1
NewParcel 1205145 3.402900192100363,6.0665142742310145 9.931885651123117,9.932858545481032 1000 1
NewParcel 1253145 2.1059042207047374,3.8801930851773525 9.502870794656815,5.6120218990550805 1000 1
NewParcel 1302564 2.7927481339630833,4.721815729523765 2.853722975631179,4.001737633572454 1000 1
NewParcel 1359265 5.458621500660814,3.242516860075452 6.996753692246376,1.034590523576695 1000 1
NewParcel 1403584 9.900279143517588,2.323145549783022 6.710519882969944,3.807686357642215 1000 1
